key,jenjang,kebutuhan,tersedia,kekurangan
terampil,Terampil,35679,7005,28674
mahir,Mahir,24420,906,23514
penyelia,Penyelia,17488,594,16894
ahli_pertama,Ahli Pertama,29558,13546,16012
ahli_muda,Ahli Muda,18837,4650,14187
ahli_madya,Ahli Madya,4602,1094,3508
ahli_utama,Ahli Utama,132,25,107
