skenario_2031,proyeksi_tersedia,kebutuhan_ideal,gap,persen_belum_terpenuhi
Batas bawah 95% CI,39978,130716,90738,0.6941613880473698
Titik estimasi,50290,130716,80426,0.6152728051653967
Batas atas 95% CI,60603,130716,70113,0.5363765721105297
